variable,count,mean,std,min,25%,50%,75%,max,% STD,
BalanceSheet_global,707,17347.59,3656.46,11806.22,14592.15,16564.83,20791.39,23522.83,0.210776252,
BTC_USD,707,12578.29,17971.86,0.4,254.94,3713.76,19270.23,69903.72,1.42879994,TRUE
Mining_Difficulty,707,1.3367E+13,2.09216E+13,16307.42,11106136028,1.19679E+12,19298087186263.00,88104191118792.80,1.565168541,TRUE
USD_OnChain_Volume,707,1845668832,2665655133,8826.57,56090861.85,703181494.4,2617485065,17072634339,1.444275965,TRUE
GDP_usa,707,20713.58,3816.57,15368.62,17705.32,20046.57,23106.01,28269.17,0.184254484,
HashRate,707,96827071.28,152877553.2,0.14,85607.35,8594305.8,136898439,676117474,1.578872016,TRUE
M2_Liquidity,707,14835.4,4219.58,8789.4,11339.9,13745,19655.8,22048.8,0.284426439,
Dollar_Index,707,92.68,9.12,72.93,82.73,94.94,98.65,113.31,0.098403107,
QQQ,707,180.1,117.59,44.4,84.48,141.97,283.83,496.16,0.652915047,TRUE
GLD,707,145.73,27.54,101.25,121.22,141.86,167.79,223.66,0.18897962,
TLT,707,103.17,19.5,62.32,90.42,100.29,110.04,154.39,0.189008433,
10YR_USA,707,2.39,0.9,0.54,1.76,2.27,2.87,4.92,0.376569038,
VIX,707,17.85,6.9,9.14,13.21,15.96,20.72,66.04,0.386554622,
OIL_USD,707,71.48,22.26,16.94,52.26,71.28,91.56,120.67,0.311415781,
Miners_Revenue_USD,707,13697226.18,16354375.41,3420.02,1102752.79,7076086.73,20701895.28,71663298.61,1.193991776,TRUE
Nr_Tx_Block,707,1470.75,990.15,4.92,429.66,1685.9,2148.53,4922.7,0.673227945,TRUE
Nr_Transactions,707,216420.34,144162.44,954,68499,248043,310179,736439,0.666122417,TRUE
Nr_Addresses,707,422303.44,270890.71,1096,146331,503384,662749,1017545,0.641459871,TRUE
BTC_PageViews,474,14053.19,22002.94,3687,6467.5,8638,13727.75,344686,1.565690068,TRUE
Crypto_PageViews,474,60.08,51.06,8,29,43,78,645,0.849866844,TRUE
BTC_Supply,707,15388880.68,3906401.17,5136250,12849687.5,16636150,18649012.5,19731568.75,0.253845699,
